disease,nesting_disease,historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_7_subclass,icd_9,icd_9_subclass,cleaned_category,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes,icd_10_family,icd_10,icd_10_subclass
AIDS,,,AIDS,,,,042-044,,STI,viral,HIV,unspecified,,,,,hiv,,,.hiv. disease$,,,,,,,B20,
AIDS,,,AIDS**,,,,042-044,,STI,viral,HIV,unspecified,,,,,hiv,,,.hiv. disease$,,,,,,,B20,
Creutzfeldt-Jakob-disease,,,Creutzfeld Jakob Disease,,,,046.1,,,prion,prion,neuromuscular,,,,,creu,,,creu,,,https://en.wikipedia.org/wiki/Creutzfeldt%E2%80%93Jakob_disease,,,,A810,
HIV,AIDS,,Human Immunodeficiency Virus,,,,,,STI,viral,HIV,unspecified,,,,,hiv,,,.hiv. disease$,,,,,,,B20,
STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,,,Venereal diseases,Other venereal diseases,,,,,STI,unspecified,unspecified,urogenital,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,,
STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,,,Venereal diseases,Other,,036-039,,,STI,unspecified,unspecified,urogenital,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,,,
STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,,Venereal diseases,Other,,"099.0, 099.1, 099.2",,,,STI,unspecified,unspecified,urogenital,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,,,,
STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,,,Other venereal diseases,,099.0-099.2,,,,STI,unspecified,unspecified,urogenital,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,,,
STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,,,Other VD,,,,,,STI,unspecified,unspecified,urogenital,,,,,,,,,,,,,,,,
STI_all-gonorrhoea-syphilis-chancroid-granuloma-inguinale-lymphogranuloma-venereum,,,Venereal diseases,,,,,,STI,unspecified,unspecified,unspecified,,sum,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,,,
Western-Equine-encephalitis,encephalitis,Virus diseases of central nervous system,Western equine encephalitis,,062.1,,,,,viral,Western-equine-encephalitis-virus,CNS,,,,,encephalitis,,,,,,https://en.wikipedia.org/wiki/Western_equine_encephalitis_virus,,,,,
Western-Equine-encephalitis,encephalitis,,Western Equine Encephalitis,,062.1,,,,,viral,Western-equine-encephalitis-virus,CNS,,,,,encephalitis,,,,,,https://en.wikipedia.org/wiki/Western_equine_encephalitis_virus,,,,,
acute-flaccid-paralysis,,,Acute Flaccid Paralysis,,,,045,,,unspecified,unspecified,neuromuscular,,,,,polio|botu,,,,,,https://www.canada.ca/en/public-health/services/diseases/acute-flaccid-myelitis.html,,,,,
amoebic-dysentery,dysentery,,Dysentery,Amoebic,,,,,intestinal-infectious-disease,amoeba,Entamoeba-histolytica,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
amoebic-dysentery,dysentery,,Dysentery,Amoebic,,046,,,intestinal-infectious-disease,amoeba,Entamoeba-histolytica,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
amoebic-dysentery,dysentery,,Amoebiasis,,,,006,,intestinal-infectious-disease,amoeba,Entamoeba-histolytica,GI,,,,,^amebia,,,^amebiasis$,,,https://en.wikipedia.org/wiki/Amoebiasis,,,,A06,
amoebic-dysentery,dysentery,,Dysentery (Amoebic),,,,,,intestinal-infectious-disease,amoeba,Entamoeba-histolytica,GI,,,,,^amebia,,,^amebiasis$,,,https://en.wikipedia.org/wiki/Amoebiasis,,,,A06,
anthrax,,,Anthrax,,,,022,,,bacterial,Bacillus-anthrax,unspecified,,,,,anthrax,,,anthrax,,,,,,,A22,
bacillary-dysentery,dysentery,,Dysentery,Bacillary,,,,,intestinal-infectious-disease,bacterial,Shigella,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
bacillary-dysentery,dysentery,,Dysentery,Bacillary,,045,,,intestinal-infectious-disease,bacterial,Shigella,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
bacillary-dysentery,dysentery,Intestinal infectious diseases,Bacillary dysentery,,004,,,,intestinal-infectious-disease,bacterial,Shigella,GI,,,,,shig,,,shig,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Bacillary_dysentery,,,,A03,
bacillary-dysentery,dysentery,,Bacillary dysentery,,004,,,,intestinal-infectious-disease,bacterial,Shigella,GI,,,,,shig,,,shig,,,https://en.wikipedia.org/wiki/Bacillary_dysentery,,,,A03,
bacillary-dysentery,dysentery,,Dysentery (Bacillary),,,,,,intestinal-infectious-disease,bacterial,Shigella,GI,,,,,shig,,,shig,,,https://en.wikipedia.org/wiki/Bacillary_dysentery,,,,A03,
