historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_9,icd_7_subclass,icd_9_subclass,icd_10_family,icd_10,icd_10_subclass,disease,disease_category,nesting_disease,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes
Intestinal infectious diseases,Bacillary dysentery,,004,,,,,A03,,bacillary-dysentery,intestinal-infectious-disease,dysentery,bacterial,Shigella,GI,,,,,shig,,,shig,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Bacillary_dysentery,,
Intestinal infectious diseases,"Diarrhoea of the newborn, epidemic.",,009.1,,,,,,,newborn-diarrhoea,intestinal-infectious-disease,diarrhoea,unspecified,unspecified,GI,,,,,diarrhea,,,neonatal diarrhea,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,duplicate
Intestinal infectious diseases,Food poisoning (bacterial) (excludes Salmonella food poisoning),Botulism,,,005.1,,,,,botulism_ex-salmonella,intestinal-infectious-disease,botulism,bacterial,Clostridium-botulinum,GI,,food-borne,,,food,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,
Intestinal infectious diseases,Food poisoning (bacterial) (excludes Salmonella food poisoning),Staphylococcal,,,005.0,,,,,staphylococcal-food-poisoning_ex-salmonella,intestinal-infectious-disease,food-poisoning,bacterial,Staphylococcus,GI,,food-borne,,,food,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,
Intestinal infectious diseases,Other Salmonella infections with mention of food as vehicle.,,003.0,,,,,,,salmonellosis,intestinal-infectious-disease,,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,food-borne,,,salmonella,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Salmonella,,
Intestinal infectious diseases,Other Salmonella infections without mention of food as vehicle.,,003.9,,,,,,,salmonellosis,intestinal-infectious-disease,,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,ex-food-borne,,,salmonella,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Salmonella,,
Intestinal infectious diseases,Paratyphoid fever,,002,,,,,,,paratyphoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-paratyphi,GI,,,,,,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,duplicate
Intestinal infectious diseases,Typhoid fever,,001,,,,,A010,,typhoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Typhoid_fever,,
Other bacterial diseases,Diphtheria,,032,,,,,A36,,diphtheria,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
Other bacterial diseases,Meningococcal infections,,036,,,,,A39,,meningococcal-infections,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
