disease_family,disease,disease_subclass,icd_7,icd_9,icd_7_subclass,icd_9_subclass,icd_10_family,icd_10,icd_10_subclass,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes
Intestinal infectious diseases,Bacillary dysentery,,004,,,,,A03,,,shig,,,shig,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Bacillary_dysentery,,
Intestinal infectious diseases,"Diarrhoea of the newborn, epidemic.",,009.1,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,duplicate
Intestinal infectious diseases,Food poisoning (bacterial) (excludes Salmonella food poisoning),Botulism,,,005.1,,,,,,food,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,
Intestinal infectious diseases,Food poisoning (bacterial) (excludes Salmonella food poisoning),Staphylococcal,,,005.0,,,,,,food,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,
Intestinal infectious diseases,Other Salmonella infections with mention of food as vehicle.,,003.0,,,,,,,,salmonella,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Salmonella,,
Intestinal infectious diseases,Other Salmonella infections without mention of food as vehicle.,,003.9,,,,,,,,salmonella,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Salmonella,,
Intestinal infectious diseases,Paratyphoid fever,,002,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,duplicate
Intestinal infectious diseases,Typhoid fever,,001,,,,,A010,,,typhoid,,,typhoid.fever$,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Typhoid_fever,,
Other bacterial diseases,Diphtheria,,032,,,,,A36,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
Other bacterial diseases,Meningococcal infections,,036,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
