status,location,location_type,iso_3166,iso_3166_2
manual_info_and_in_current_data,CANADA,,,
manual_info_and_in_current_data,PRINCE EDWARD ISLAND,,,
manual_info_and_in_current_data,NOVA SCOTIA,,,
manual_info_and_in_current_data,NEW BRUNSWICK,,,
manual_info_and_in_current_data,QUEBEC,,,
manual_info_and_in_current_data,ONTARIO,,,
manual_info_and_in_current_data,MANITOBA,,,
manual_info_and_in_current_data,SASKATCHEWAN,,,
manual_info_and_in_current_data,ALBERTA,,,
manual_info_and_in_current_data,BRITISH COLUMBIA,,,
manual_info_and_in_current_data,YUKON,,,
manual_info_and_in_current_data,NORTHWEST TERRITORIES,,,
manual_info_and_in_current_data,Canada,,,
manual_info_and_in_current_data,P.E.I.,,,
manual_info_and_in_current_data,N.S.,,,
manual_info_and_in_current_data,N.B.,,,
manual_info_and_in_current_data,Qué.,,,
manual_info_and_in_current_data,Ont.,,,
manual_info_and_in_current_data,Man.,,,
manual_info_and_in_current_data,Sask.,,,
manual_info_and_in_current_data,Alta.,,,
manual_info_and_in_current_data,B.C.,,,
manual_info_and_in_current_data,Yukon,,,
manual_info_and_in_current_data,N.W.T.,,,
manual_info_and_in_current_data,Nfld.,,,
manual_info_and_in_current_data,Newfoundland and Labrador,,,
manual_info_and_in_current_data,Prince Edward Island,,,
manual_info_and_in_current_data,Nova Scotia,,,
manual_info_and_in_current_data,New Brunswick,,,
manual_info_and_in_current_data,Quebec,,,
manual_info_and_in_current_data,Ontario,,,
manual_info_and_in_current_data,Manitoba,,,
manual_info_and_in_current_data,Saskatchewan,,,
manual_info_and_in_current_data,Alberta,,,
manual_info_and_in_current_data,British Columbia,,,
manual_info_and_in_current_data,Northwest Territories including Nunavut,,,
manual_info_and_in_current_data,Northwest Territories,,,
manual_info_and_in_current_data,Nunavut,,,
manual_info_and_in_current_data,P.E.I,province,,
manual_info_and_in_current_data,N.S.,province,,
manual_info_and_in_current_data,N.B.,province,,
manual_info_and_in_current_data,QUE.,province,,
manual_info_and_in_current_data,ONT.,province,,
manual_info_and_in_current_data,MAN.,province,,
manual_info_and_in_current_data,SASK.,province,,
manual_info_and_in_current_data,ALTA.,province,,
manual_info_and_in_current_data,B.C.,province,,
manual_info_and_in_current_data,CANADA,country,,
manual_info_and_in_current_data,NFLD.,province,,
manual_info_and_in_current_data,Que.,province,,
manual_info_and_in_current_data,Ont.,province,,
manual_info_and_in_current_data,Man.,province,,
manual_info_and_in_current_data,Sask.,province,,
manual_info_and_in_current_data,Alta.,province,,
manual_info_and_in_current_data,P.E.I.,province,,
manual_info_and_in_current_data,N.S,province,,
manual_info_and_in_current_data,Newfoundland,province,,
manual_info_and_in_current_data,Prince Edward Island,province,,
manual_info_and_in_current_data,Nova Scotia,province,,
